id,review,aspect,sentiment
496,good starter unit. easy for a beginner to use. priced low to give you a taste of the tablet world.,usability,positive
338,"from her jokes, rapping and everyday new fact alexa is awesome. its super easy to pull out your phone to check the weather but i honestly never did and would always be surprised when i walked outside with whatever it is that day. but every morning i ask alexa whats the weather and she gives me an in depth review for that day and the rest of the week. there are tons of skills for alexa most useful some random. but shes a must try. also plus about the echo plus is if you want to start a smart home you dont need a hub like the other echo pieces. you can just buy some compatible smart bulbs.",usability,positive
534,i've purchased a number of kindle fire products for family over the past several years and continue to use them. easy to use for even my youngest grandchildren or my 87 year old mother-in-law which they use as a reader and for games. an overall good value.,usability,positive
452,excellent combination and easy to install and setup.,usability,positive
183,easy to use and teach my granddaughter not easily breakable,usability,positive
84,"quite light, easy to conceal, easy to use and quite quick.",usability,positive
51,"i have not been a fan of anything android, but amazon did this one right. i've had none of the issues i've experienced with other android tablets, and it works great for shopping, browsing, reading, and listening to music.",overall,positive
14,"i use the echo show to stream music, video chat, and drop in as a camera from my home. you can even see recipes and other items. worth the money, got it on sale! i always wait for sales.",camera,positive
96,i was literally still using my first gen kindle fire and finally upgraded. i love the new one. the only negative is the speakers. my first one is louder than this one.,sound,negative
501,"i enjoy my new smart speaker. it is a good device that i can get my pandora radio on it, especially in the app. learning what the device offers for smart home, besides that. it is good speaker to work with different apps.",sound,positive
557,"love the tablet, not only for reading (upgrade from kindle) but for searching the internet, email, etc. and i can take it anywhere. cheaper than an ipad and does enough for what i need.",price,positive
770,i bought this for my 86 year old father. he loves it. finds it very easy to use,usability,positive
632,"music, full home automation control, an assistant, calling, shopping and lists, much much more...anywhere with wifi, home or away. get one, you will not regret it.",overall,positive
470,my daughter loves this tablet. she drops it and it keeps going. she can't put it down.,build_quality,positive
757,one for us one for the kids for christmas!great way to get connected!,connectivity,positive
285,bought as a replacement kindle for my mother in law. she loves it perfect size for her.,overall,positive
782,i bought geek squad for 2 years. well after 13 months my device became broken. so the warranty came in handy. thank you knowing things happend in life.,overall,positive
786,"good product, great price. big improvement over my first tablet.",price,positive
517,"hoped this fire hd 8 would be faster than my old hd fire...not so much, i guess i expected the new fire hd 8 to perform better but it still lags and is slow to load information while surfing the internet. my wife's ipad is light years ahead on this one, but what do you expect from a 60-70 dollar tablet.",performance,negative
483,"the kindle has come in very handy lately, i always have a book to read and this is great to just grab on the go. battery life is great, only drawback is no backlight.",battery,positive
110,"purchased as a gift for my 14 year old son. he absolutely loves it. uses to place music, ask questions and turn off his lights!",usability,positive
336,"bought for my 88 year old mom, she loves it, help her with recipes and cooking.",overall,positive
410,"i love hear readers, i had to replace mine because i destroyed the last, but it is awesome",usability,positive
372,good tablet. gave as gift and person enjoys it. recommend,overall,positive
529,this is my 2nd fire tablet. i will alwyas need one. just wish they lasted longer than 4 years.,overall,neutral
41,the functionality is great although i wish it came in more colors.,design,positive
397,"i have been enjoying the amazon tap for two weeks, and am still finding new things it will do",overall,positive
103,"it a great product..,. the quality is awesome the pictures is good and clear...",build_quality,positive
691,bought for my son for easter. he loves it and easy for him to use. great for different apps for learning.,usability,positive
60,my granddaughter loves her tablet toddler friendly,overall,positive
731,purchased as a replacement for a kindle and it functions well as a kindle and a tablet.,overall,neutral
298,i have the echo plus and i love it the speakers sounds loud and clear.,sound,positive
564,i thought that this tablet was junk but it has surpassed my expectations,overall,positive
710,i bought this for my husband who is in a nursing home to be able to listen to music.. he loves it... and uses it every day for music and other things too.,usability,positive
676,the echo is very easy to use and has features that allow users to converse easily with others who may have a hard time learning how to communicate using newer videophone technology. this product removes those barriers.,usability,neutral
484,good speaker. 8 hour battery. good price. excellent quality in how it is made.,battery,positive
891,has all the functionality a child needs with easy parental controls. like the child profile with only approved content.,usability,positive
59,the product is very durable and is great for children,build_quality,positive
929,"i bought this kindle for my 11yr old granddaughter for christmas. me and my husband both had kindles several years prior, and she and my 6 year old grandson love watching and playing on them. both children have all kinds of game systems but use the kindle way more. my 6 yr old grandson still plays with mine and loves watching you tube, videos and playing games on it. he has several game systems, xbox, sega, ds but still uses my kindle all the time over those systems.my husband used his all the time for everything from internet to watching movies and shows. i'm getting ready to buy my grandson a new kindle( mine is a bit older and has cracked screen now but still works good).he would like one to call his own. i'm looking at a 16 gb or 32 gb.they are really durable and tough.",overall,positive
578,"what i expected. a better then budget tablet ata good price. bought for the integration with alexa and it works well, more info about your alexa request will show up automatically on the tablet.",price,positive
614,"this tablet is so much easier to use than my 6"" fire. it is great for reading or eatching movies.",usability,positive
273,good product for child. who only need to read the books,overall,positive
902,"great tablet for the purpose of reading, also inexpensive",price,positive
574,"it worked really well for me as i am unschooled in ipads. i used it while traveling and it was easy to use and did the things i needed, i.e. maps, books downloaded, internet access, youtube, etc.. i don't play games, so cannot comment on that.",usability,positive
686,meh. it works. i find it difficult to navigate. i also have an ipad mini. this seems to be less intuitive than the ipad.,usability,neutral
375,great sound and amazing options. love this!!! great replacement for original echo,sound,positive
305,"this is a great reader, it feels like the best evolution of the paperwhite. the auto-brightness works fine and is unnoticeable and it feels good in the hands. the new page squeeze feature is nice as is the haptic feedback when you squeeze the bezel.the power button is also much better placed now and the glass screen makes swiping and tapping the bookmark and location corner areas much easier. the backlight is now much more uniform than my 1st gen paperwhite.the only issue i have is when displaying black blocks like the tree silhouette, i have what looks like a tiny bad pixel that kind of twinkles. and of course, this thing is expensive when compared to the paperwhite.",screen,positive
545,this is not an upgrade by any means! my three year old kindle outperformed oasis.battery life better than a week with the lights on lowest setting magnetic connector is poorly designed and grows weak two pieces to keep up with; unsnaps constantly amazon customer services promises it will resolved in an update,overall,negative
780,"i already has an older version of the kindle, but this one is even better. i love the touch screen and the ability to scroll without buttons.",screen,positive
655,bought these for my grand children for christmas and they have thoroughly enjoyed using their 'tablets' and the apps that can easily be saved on the tablet.,usability,positive
587,works great. easy to use. fast. great for the whole family.,usability,positive
508,"great quality, great price and best of all has good sound.",overall,positive
100,"i love my new kindle. the size is perfect. it fits right in my purse. easy to navigate and i love the touch screen. i am able to read outside without a glare. only flaw is that it is not backlit, so in order to read in the dark i need a book light. i don't mind that so much, i just wish kindle would come out with a case for this kindle with a built in book light like they did for the first generation kindle.",screen,negative
872,my kids love their amazon kindles! they can take them anywhere and play on them! great battery life!,battery,positive
622,"i had reservations for the purchase of this echo show, they quickly eroded after setting it up and using it now since christmas day. everyone in my family loves the camera function, sound quality, picture resolution and basically everything about it!it isn't totally perfected yet but it is a work in progress when it comes to the skills and how you choose to use this device since it is definitely designed for amazon and their customers. versatile enough so that everyone could find something to enjoy from music, pictures, videos to having your favorite book read to you. one of my favorite features are the ole time radio series offered in the skills. takes you back in time as you relax and very similar to a good book. just my preference and it does offer much more and new skills are daily being added. although we have several echo dots everywhere, my 6yo loves to come to the echo show to hear her music or to see new pictures uploaded to our cloud. the sound is amazing for its size, that's a huge plus. pictures are dynamic and so far the only issue with me anyway is it's shape. slightly odd but it seems to blend into our decor pretty well. hopefully newer and even better skills will be made as this is a real gem in the rough with tons of applications still ahead that it can be used for. i have it connected to our home security system, robot vacuum cleaner and at times to my cell phone. taken all together it is useful, fun and a nice addition for our gadget loaded home.",overall,positive
580,so i was looking for a bluetooth speaker for my part time job. a guy i work with at bestbuy showed me his amazon tap speaker and it was awesome! i loved u can hook it up via wifi and stream music and such. its portable its got clean and crisp sound. it also can leave the phone i had my phone placed upstairs and i was in the basement with the speaker and it was still connected. its very easy to use i have no complants about this speaker at all,connectivity,positive
521,wanted a tablet that would fit in my purse. very easy to use. would buy again.,usability,positive
262,"great little tablet, easy to use for kids. wish the battery was bigger. overall not a bad purchase.",usability,positive
776,we got this mostly to read books and play some games it's a cheap tablet so no problem if it gets broken don't buy the extended warranty not worthy.,price,positive
964,definitely worth the money. the sound is awesome!!,sound,positive
122,still seeing if if i like alexa like to try and set up lighting,overall,neutral
810,great little tablet after you add google play store. takes some research to do.,overall,positive
181,gave this to my son who breaks everything and so far has lasted through a couple drops. easy to use and upload content.,usability,positive
72,"as always, great job! very easy to use and it's always with me. only problem i have is the button on the bottom is touchy, but not really an issue. keep up the good work",usability,positive
236,"this was an xmas gift for my wife. she had wanted a pad of some sort but i just couldn't afford an ipad so i looked at the fire as an alternative. first the screen size was just what i wanted. second the price was very reasonable. third it had functions and capabilities that were suitable for my wife's skills and needs. she absolutely loves it and i actually got a compliment on my present giving. that don't happen very often let me tell you. i will recommend this she's pleased i'm pleased what else do you need? my son was able to piggyback off of this gift, and purchased her the cover to go with it. so it really worked for my family. and i made my wife happy .",overall,positive
960,i purchase this tablet for my daughter's birthday and she absolutely loves it i am very pleased that she's not able to get online or to get on youtube and watch crazy videos which she previously did with other tablets we have you actually get to pick the games and books to put on it you manage everything from the parent account and it is locked with your personal password and the kids can't get into it. i would say the only downfall is you cannot download anything from the google play store since it is an amazon tablet.,usability,positive
705,perfect item for any place in your house. love the speaker and the different features it does.,sound,positive
524,"i got it on a pretty good sale... so i feel it was worth it. the sound is good, i like that it's portable and rechargeable. i think it is best if you have a prime account so you have access to the prime music.",overall,positive
68,"i purchased this table to use to check my email and get on facebook, but i use it for so much more. it is a great tablet for a good price.",price,positive
43,"i like this e reader, but wish the screen were higher resolution. it requires decent light to look good, but it is easy on my eyes. the screen updates involve flashing the whole screen, which i noticed less over time. the advertised month long battery life is just standby time, it lasts much less if you are downloading and reading books.",battery,negative
165,i purchased this as present for a friend and since i have an echo i can video chat with her to check in. the quality of the video is great.,screen,positive
679,"awesome and best e-book reader. i love the smooth page translations, bedtime shade and perfect hand held device. kindle fire has took their e reader to the next level. great apps, music, and storage expansion for the price.",performance,positive
892,"purchased this as a child's tablet and i couldn't be happier! i was buying it thinking that it would be cut-rate but ok for a small child to play with on long car rides and on rainy days. despite the low cost and unimpressive stats i have been very surprised by the quality. the screen is perfectly adequate for games and kids shows, the parental controls/child profile settings are excellent and the stereo speakers crush the built in speakers on my ipad air 2. the only drawbacks i have found so far are power related. the battery seems to drain fairly quickly under what i would consider normal use and the included charger (typical usb type) takes a very very long time to fully charge the tablet. i suspect this is the charger's limitation rather than the tablet's and it may charge better with a different power supply.i wish that i had purchased two of these tablets at the price they were for sale and i would have kept the second for my own use when on the road.",battery,negative
698,i brought the echo plus for the louder sound quality. i already have an echo dot which i use in my bedroom to control my lights and heater via a wemo smart switch. i brought the echo plus which i use in my family room for music and to control my smart devices.,sound,positive
50,both my 2 year old and my 4 year old love this tablet!,overall,positive
327,i had a smaller version and this was easy to adjust to and use.,usability,positive
842,i am happy as i bought it for reading and it is good.,overall,positive
200,"i bought for the wife for a christmas present to replace her old barnes and noble nook . she loves it , its lighter,faster and has a lot of newer apps on it . great cheap reader.",performance,positive
123,this is my 2nd tablet and it works great with downloading,overall,positive
290,i love the echo show! the only thing i dislike is it doesn't play youtube videos. not a deal breaker though.,overall,positive
263,this kindle fire is lighter than my old one. the speed is great & all apps load very quickly. i also like that it comes in different colors.,performance,positive
369,very good tablet for the price economical and the ability to carry in backpack,price,positive
88,works great. very responsive and quick. i love tying the whole house together with this and the echoes.,performance,positive
478,this is a great tablet without the steep cost of an ipad. i haven't used it too much so far but the picture and sound is pretty good and being able to stream movies/shows is quite nice.,performance,positive
280,"bought a few kindles in the past but this time one of it came defective. the port was bent and it was hard to charge but still possible. comes in 4 different color. was 16gb enough space for kids, has camera, ok quality not the best but ok for pics taken by kids",overall,neutral
