id,review,aspect,sentiment
461,love it! works great. one in each of the main rooms.,overall,positive
781,love the bigger screen but do think this fire hd 10th runs a little slow. my last fire hd was not as slow.,screen,negative
202,i have a paper white 1 and 2. honestly it is difficult to justify double the price value. i certainly like most added features but not sure its worth the extra money. to note it operates great just not sure its worth an upgrade to the latest greatest.,price,neutral
191,kindle products are easy to use and set up. it does most everything the expensive tablets do.,usability,positive
673,"this tablet is small, compact and easy to handle. it's easy to figure out the main functions. my one complaint is that it does not support some big apps such as dropbox or google drive.",usability,positive
564,this is a great tablet. there are thousands of books and movies and music to choose from the amazon store. it is very easy to navigate,usability,positive
773,"with a price tag of 59.99, this is one of the low-end tablets with a lot of features, but is certainly worth its price tag. but it definitely lacks the features and hd display of its high end variant fire hd.",screen,negative
508,"the amazon show is a great addition to the smart home, easy to set up and to link up with a hub.",usability,positive
18,works great. very responsive and quick. i love tying the whole house together with this and the echoes.,performance,positive
334,"last christmas i gave my nephew a fire stick, which he loved. in the meantime, i purchased an amazon tap for myself. since he likes gadgets, i knew he would want one. so i purchased it for him",overall,positive
312,purchased this for my down syndrome sister who enjoy playing games on it.,overall,positive
720,"it's a good tab for the kids, keeps them busy. wish the speed was faster.",performance,positive
273,great addition to the amazon device family. great christmas gift.,overall,positive
769,nice portable speaker but wish the sound quality was better.,sound,negative
769,nice portable speaker but wish the sound quality was better.,overall,positive
784,"i am a senior citizen who is not that great on computers or tablets, therefore, i need a book to help me understand how to do things on the tablet. i could not believe that this tablet did not come with an instruction booklet. it's taking me some time but i am learning how to get around this thing. that's why i can only give this product 4 stars instead of 5.",usability,negative
17,"awesome so far. have used it as alarm clock, stereo, 2nd screen for movies (while multitasking on pc), news/weather, audiobooks, and more. the news flash can repeat itself at times, but i may have subscribed to too many subcategories, but a quick alexa - next skips right ahead. still learning the variations of commands, and sometimes it hears what it wants to until i have to ar. tic. u. late. to the point of annoyance, but hey, this is still relatively new tech, and who would have imagined this 20 years or more ago",overall,positive
432,"my husband is a truck driver and being on the road away from home, he likes to have shows and movies to watch. this has so much space for him to download things to watch.",overall,neutral
11,"i picked this up after purchasing an echo. i wanted something battery powered that would work the same as my echo. i use both devices mostly for music. it's great to be able to hear pandora, or my amazon music library with just the speaker now and not have to use my phone, laptop, etc. i can just grab the tap and go anywhere in my house, outside to the deck, anywhere that i my wireless will reach.",design,positive
445,my 10 year old has enjoyed playing on this. great selection of apps and games.,overall,positive
87,"i was very impressed with the functionality of my amazon echo. very useful to have around the house and for the discounted price, it a steal!",price,positive
302,we love the parent controls and durability. we would definitely buy another.,overall,positive
490,"as always, great job! very easy to use and it's always with me. only problem i have is the button on the bottom is touchy, but not really an issue. keep up the good work",usability,positive
647,"this amazon echo is the coolest gadget you can buy, it is very smart and learns very fast. it runs many items in our home ie nest, lg tv, lights",performance,positive
29,is it operate my wife loves it my granddaughter knows how to operate a good sounding bluetooth speaker great freedom it even tells knock knock jokes in makes my granddaughter crack up that makes it worth every penny i paid useful to recommend to anybody,overall,positive
780,"purchased this as a child's tablet and i couldn't be happier! i was buying it thinking that it would be cut-rate but ok for a small child to play with on long car rides and on rainy days. despite the low cost and unimpressive stats i have been very surprised by the quality. the screen is perfectly adequate for games and kids shows, the parental controls/child profile settings are excellent and the stereo speakers crush the built in speakers on my ipad air 2. the only drawbacks i have found so far are power related. the battery seems to drain fairly quickly under what i would consider normal use and the included charger (typical usb type) takes a very very long time to fully charge the tablet. i suspect this is the charger's limitation rather than the tablet's and it may charge better with a different power supply.i wish that i had purchased two of these tablets at the price they were for sale and i would have kept the second for my own use when on the road.",battery,negative
330,"bought for my 88 year old mom, she loves it, help her with recipes and cooking.",overall,positive
526,my son just loves it and he thinks it's easy to use and the case that comes on it has saved it,usability,positive
613,love amazon however their tablet limits you to using their browser and their apps. go online and you can get around them and download google and the playstore. made my fire into regular android tablet. much happier now.,usability,positive
646,"love the tablet, not only for reading (upgrade from kindle) but for searching the internet, email, etc. and i can take it anywhere. cheaper than an ipad and does enough for what i need.",price,positive
119,good speaker. 8 hour battery. good price. excellent quality in how it is made.,battery,positive
213,killer tablet for the price. no issues running any apps or programs.,price,positive
469,"i had trouble linking to my joule cooking app, finally got on the third day. i love it now, still is learning voice recognition though",connectivity,positive
524,i use my kindle on a daily basis. it is a good size for reading in bed.,usability,positive
85,"this amazon echo is very user friendly, and provides hours of entertainment, with anything from recipes, news, videos, and amazon music with the lyrics is like having your own karaoke.",usability,positive
120,"i have had the echo show for about a month now. so this review is from a new user whom has never had smart devices aside from cell phones. alexa is great for listening to music, most of it free if you're an amazon prime member, pair your echo device with a bluetooth speaker for awesome sound. alexa works well with smart home devices such as light bulbs, outlets and thermostat. (most of these are really easy to set up, so you don't have to be a very technical person.) all of which can be voice controlled or remotely via the alexa app from your smart phone. if you have a friend with an echo show, you can make video calls via the devices or directly to a smart phone which is pretty awesome for family and friends whom live far away. as far as answering questions, do not expect the best answers. the bing search engine needs some work. if you want to ask the questions she prompts you with on an echo show, she's your girl, but if you want to know something, you might have to look it up yourself. ie; weather forecast, you get whatever bing uses and the short version. if bing would expand their horizons in searches, i would definitely 5 star this item. she does fairly well with recipes and shopping lists. i am going to be trying out the calendar sync portion of this with my wife after the holidays. all in all, very fun, helpful, item. it can order you pizza too.",overall,positive
464,this tablet is great for small kids because it is well protected and is preloaded with many games.adults can also use it when required.you have to be careful what mode your in as your child may start trying to buy stuff on you!,usability,positive
625,my wife and i enjoy using alexa for weather information and also for the great music that we are able to access. we also have the light under the control of alexa so that we never have to walk into a dark house again.,usability,positive
540,my wife loves the tablet! she's only using it for internet so far and it has worked flawlessly!,usability,positive
569,"a great new amazon device to add to my other alexa products. the visuals are amazing, and it is so easy to use and set up.",usability,positive
194,tablet is so user friendly and a price you can not beat,price,positive
583,this fire worked great but i returned it because it was not the one i wantedbest buy took it back for a full refund with no problems best buy is alsome,usability,positive
350,there's not much difference in the regular kindle. wait till it goes on sale.,overall,neutral
376,for two girls that love to play games and take with them,overall,positive
57,"i love my amazon fire hd 8. it's not too small and not too big. i was looking at other tablets, and decided on the amazon fire hd 8 because of the price, and because i have amazon prime, i purchased it online at best buy, and then picked it up at the store on black friday. it is my first tablet, and so i wanted to start with one that i can have fun with, and i am. i do have a laptop for important things.",design,positive
